ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
kas_p-GC07b,kas_p,GC07b,0,GC07b-0,,hindukush
kas_p-PH01a,kas_p,PH01a,1,PH01a-1,,hindukush
kas_p-PH01b,kas_p,PH01b,1,PH01b-1,,hindukush
kas_p-PH01c,kas_p,PH01c,0,PH01c-0,,hindukush
kas_p-PH02a,kas_p,PH02a,1,PH02a-1,,hindukush
kas_p-PH02b,kas_p,PH02b,0,PH02b-0,,hindukush
kas_p-PH03a,kas_p,PH03a,1,PH03a-1,,hindukush
kas_p-PH03b,kas_p,PH03b,1,PH03b-1,,hindukush
kas_p-PH03c,kas_p,PH03c,0,PH03c-0,,hindukush
kas_p-PH03d,kas_p,PH03d,1,PH03d-1,,hindukush
kas_p-PH04,kas_p,PH04,0,PH04-0,,hindukush
kas_p-PH05a,kas_p,PH05a,1,PH05a-1,,hindukush
kas_p-PH05b,kas_p,PH05b,0,PH05b-0,,hindukush
kas_p-PH06,kas_p,PH06,0,PH06-0,,hindukush
kas_p-PH07,kas_p,PH07,1,PH07-1,,hindukush
kas_p-PH08a,kas_p,PH08a,0,PH08a-0,,hindukush
kas_p-PH08b,kas_p,PH08b,0,PH08b-0,,hindukush
kas_p-WO01a,kas_p,WO01a,1,WO01a-1,,hindukush
kas_p-WO01b,kas_p,WO01b,1,WO01b-1,,hindukush
kas_p-WO02a,kas_p,WO02a,1,WO02a-1,,hindukush
kas_p-WO02b,kas_p,WO02b,1,WO02b-1,,hindukush
kas_p-WO02c,kas_p,WO02c,0,WO02c-0,,hindukush
kas_p-WO03,kas_p,WO03,0,WO03-0,,hindukush
kas_p-WO04a,kas_p,WO04a,0,WO04a-0,,hindukush
kas_p-WO04b,kas_p,WO04b,0,WO04b-0,,hindukush
kas_p-WO05a,kas_p,WO05a,1,WO05a-1,,hindukush
kas_p-WO05b,kas_p,WO05b,0,WO05b-0,,hindukush
kas_p-WO06,kas_p,WO06,1,WO06-1,,hindukush
kas_p-WO07a,kas_p,WO07a,1,WO07a-1,,hindukush
kas_p-WO07b,kas_p,WO07b,1,WO07b-1,,hindukush
kas_p-WO08,kas_p,WO08,1,WO08-1,,hindukush
kas_p-WO09,kas_p,WO09,1,WO09-1,,hindukush
kas_p-WO10,kas_p,WO10,1,WO10-1,,hindukush
kas_p-CS01a,kas_p,CS01a,1,CS01a-1,,hindukush
kas_p-CS01b,kas_p,CS01b,1,CS01b-1,,hindukush
kas_p-CS02a,kas_p,CS02a,1,CS02a-1,,hindukush
kas_p-CS02b,kas_p,CS02b,1,CS02b-1,,hindukush
kas_p-CS03a,kas_p,CS03a,0,CS03a-0,,hindukush
kas_p-CS03b,kas_p,CS03b,0,CS03b-0,,hindukush
kas_p-CS03c,kas_p,CS03c,1,CS03c-1,,hindukush
kas_p-CS04a,kas_p,CS04a,1,CS04a-1,,hindukush
kas_p-CS04b,kas_p,CS04b,1,CS04b-1,,hindukush
kas_p-CS05,kas_p,CS05,0,CS05-0,,hindukush
kas_p-CS06a,kas_p,CS06a,1,CS06a-1,,hindukush
kas_p-CS06b,kas_p,CS06b,?,CS06b-x,,hindukush
kas_p-CS06c,kas_p,CS06c,0,CS06c-0,,hindukush
kas_p-CS07,kas_p,CS07,1,CS07-1,,hindukush
kas_p-CS08,kas_p,CS08,1,CS08-1,,hindukush
kas_p-CS09,kas_p,CS09,1,CS09-1,,hindukush
kas_p-LX01a,kas_p,LX01a,0,LX01a-0,,hindukush
kas_p-LX01b,kas_p,LX01b,0,LX01b-0,,hindukush
kas_p-LX01c,kas_p,LX01c,0,LX01c-0,,hindukush
kas_p-LX01d,kas_p,LX01d,0,LX01d-0,,hindukush
kas_p-LX01e,kas_p,LX01e,0,LX01e-0,,hindukush
kas_p-LX02a,kas_p,LX02a,1,LX02a-1,,hindukush
kas_p-LX02b,kas_p,LX02b,0,LX02b-0,,hindukush
kas_p-LX03a,kas_p,LX03a,0,LX03a-0,,hindukush
kas_p-LX03b,kas_p,LX03b,0,LX03b-0,,hindukush
kas_p-LX04a,kas_p,LX04a,1,LX04a-1,,hindukush
kas_p-LX04b,kas_p,LX04b,0,LX04b-0,,hindukush
kas_p-LX05,kas_p,LX05,?,LX05-x,,hindukush
kas_p-LX06a,kas_p,LX06a,1,LX06a-1,,hindukush
kas_p-LX06b,kas_p,LX06b,1,LX06b-1,,hindukush
kas_p-LX07,kas_p,LX07,1,LX07-1,,hindukush
kas_p-LX08,kas_p,LX08,0,LX08-0,,hindukush
bsh_e-GC01a,bsh_e,GC01a,1,GC01a-1,,hindukush
bsh_e-GC01b,bsh_e,GC01b,1,GC01b-1,,hindukush
bsh_e-GC01c,bsh_e,GC01c,0,GC01c-0,,hindukush
bsh_e-GC02a,bsh_e,GC02a,1,GC02a-1,,hindukush
bsh_e-GC02b,bsh_e,GC02b,1,GC02b-1,,hindukush
bsh_e-GC02c,bsh_e,GC02c,1,GC02c-1,,hindukush
bsh_e-GC02d,bsh_e,GC02d,1,GC02d-1,,hindukush
bsh_e-GC03,bsh_e,GC03,0,GC03-0,,hindukush
bsh_e-GC04a,bsh_e,GC04a,0,GC04a-0,,hindukush
bsh_e-GC04b,bsh_e,GC04b,1,GC04b-1,,hindukush
bsh_e-GC05a,bsh_e,GC05a,0,GC05a-0,,hindukush
bsh_e-GC05b,bsh_e,GC05b,1,GC05b-1,,hindukush
bsh_e-GC06a,bsh_e,GC06a,0,GC06a-0,,hindukush
bsh_e-GC06b,bsh_e,GC06b,1,GC06b-1,,hindukush
bsh_e-GC07a,bsh_e,GC07a,0,GC07a-0,,hindukush
bsh_e-GC07b,bsh_e,GC07b,1,GC07b-1,,hindukush
bsh_e-PH01a,bsh_e,PH01a,1,PH01a-1,,hindukush
bsh_e-PH01b,bsh_e,PH01b,1,PH01b-1,,hindukush
bsh_e-PH01c,bsh_e,PH01c,1,PH01c-1,,hindukush
bsh_e-PH02a,bsh_e,PH02a,1,PH02a-1,,hindukush
bsh_e-PH02b,bsh_e,PH02b,1,PH02b-1,,hindukush
bsh_e-PH03a,bsh_e,PH03a,1,PH03a-1,,hindukush
bsh_e-PH03b,bsh_e,PH03b,1,PH03b-1,,hindukush
bsh_e-PH03c,bsh_e,PH03c,0,PH03c-0,,hindukush
bsh_e-PH03d,bsh_e,PH03d,1,PH03d-1,,hindukush
bsh_e-PH04,bsh_e,PH04,0,PH04-0,,hindukush
bsh_e-PH05a,bsh_e,PH05a,0,PH05a-0,,hindukush
bsh_e-PH05b,bsh_e,PH05b,0,PH05b-0,,hindukush
bsh_e-PH06,bsh_e,PH06,1,PH06-1,,hindukush
bsh_e-PH07,bsh_e,PH07,1,PH07-1,,hindukush
bsh_e-PH08a,bsh_e,PH08a,1,PH08a-1,,hindukush
bsh_e-PH08b,bsh_e,PH08b,0,PH08b-0,,hindukush
bsh_e-WO01a,bsh_e,WO01a,0,WO01a-0,,hindukush
bsh_e-WO01b,bsh_e,WO01b,1,WO01b-1,,hindukush
bsh_e-WO02a,bsh_e,WO02a,1,WO02a-1,,hindukush
bsh_e-WO02b,bsh_e,WO02b,1,WO02b-1,,hindukush
bsh_e-WO02c,bsh_e,WO02c,0,WO02c-0,,hindukush
bsh_e-WO03,bsh_e,WO03,0,WO03-0,,hindukush
bsh_e-WO04a,bsh_e,WO04a,0,WO04a-0,,hindukush
bsh_e-WO04b,bsh_e,WO04b,0,WO04b-0,,hindukush
bsh_e-WO05a,bsh_e,WO05a,1,WO05a-1,,hindukush
bsh_e-WO05b,bsh_e,WO05b,0,WO05b-0,,hindukush
bsh_e-WO06,bsh_e,WO06,1,WO06-1,,hindukush
bsh_e-WO07a,bsh_e,WO07a,1,WO07a-1,,hindukush
bsh_e-WO07b,bsh_e,WO07b,0,WO07b-0,,hindukush
bsh_e-WO08,bsh_e,WO08,1,WO08-1,,hindukush
bsh_e-WO09,bsh_e,WO09,1,WO09-1,,hindukush
bsh_e-WO10,bsh_e,WO10,1,WO10-1,,hindukush
bsh_e-CS01a,bsh_e,CS01a,1,CS01a-1,,hindukush
bsh_e-CS01b,bsh_e,CS01b,0,CS01b-0,,hindukush
bsh_e-CS02a,bsh_e,CS02a,0,CS02a-0,,hindukush
bsh_e-CS02b,bsh_e,CS02b,1,CS02b-1,,hindukush
bsh_e-CS03a,bsh_e,CS03a,0,CS03a-0,,hindukush
bsh_e-CS03b,bsh_e,CS03b,?,CS03b-x,,hindukush
bsh_e-CS03c,bsh_e,CS03c,1,CS03c-1,,hindukush
bsh_e-CS04a,bsh_e,CS04a,1,CS04a-1,,hindukush
bsh_e-CS04b,bsh_e,CS04b,1,CS04b-1,,hindukush
bsh_e-CS05,bsh_e,CS05,1,CS05-1,,hindukush
bsh_e-CS06a,bsh_e,CS06a,1,CS06a-1,,hindukush
bsh_e-CS06b,bsh_e,CS06b,1,CS06b-1,,hindukush
bsh_e-CS06c,bsh_e,CS06c,?,CS06c-x,,hindukush
bsh_e-CS07,bsh_e,CS07,0,CS07-0,,hindukush
bsh_e-CS08,bsh_e,CS08,1,CS08-1,,hindukush
bsh_e-CS09,bsh_e,CS09,1,CS09-1,,hindukush
bsh_e-LX01a,bsh_e,LX01a,1,LX01a-1,,hindukush
bsh_e-LX01b,bsh_e,LX01b,0,LX01b-0,,hindukush
bsh_e-LX01c,bsh_e,LX01c,1,LX01c-1,,hindukush
bsh_e-LX01d,bsh_e,LX01d,1,LX01d-1,,hindukush
bsh_e-LX01e,bsh_e,LX01e,0,LX01e-0,,hindukush
bsh_e-LX02a,bsh_e,LX02a,0,LX02a-0,,hindukush
bsh_e-LX02b,bsh_e,LX02b,1,LX02b-1,,hindukush
bsh_e-LX03a,bsh_e,LX03a,0,LX03a-0,,hindukush
bsh_e-LX03b,bsh_e,LX03b,1,LX03b-1,,hindukush
bsh_e-LX04a,bsh_e,LX04a,1,LX04a-1,,hindukush
bsh_e-LX04b,bsh_e,LX04b,1,LX04b-1,,hindukush
bsh_e-LX05,bsh_e,LX05,?,LX05-x,,hindukush
bsh_e-LX06a,bsh_e,LX06a,?,LX06a-x,,hindukush
bsh_e-LX06b,bsh_e,LX06b,?,LX06b-x,,hindukush
bsh_e-LX07,bsh_e,LX07,0,LX07-0,,hindukush
bsh_e-LX08,bsh_e,LX08,0,LX08-0,,hindukush
bsh_w-GC01a,bsh_w,GC01a,1,GC01a-1,,hindukush
bsh_w-GC01b,bsh_w,GC01b,1,GC01b-1,,hindukush
bsh_w-GC01c,bsh_w,GC01c,0,GC01c-0,,hindukush
bsh_w-GC02a,bsh_w,GC02a,1,GC02a-1,,hindukush
bsh_w-GC02b,bsh_w,GC02b,0,GC02b-0,,hindukush
bsh_w-GC02c,bsh_w,GC02c,0,GC02c-0,,hindukush
bsh_w-GC02d,bsh_w,GC02d,1,GC02d-1,,hindukush
bsh_w-GC03,bsh_w,GC03,0,GC03-0,,hindukush
bsh_w-GC04a,bsh_w,GC04a,0,GC04a-0,,hindukush
bsh_w-GC04b,bsh_w,GC04b,1,GC04b-1,,hindukush
bsh_w-GC05a,bsh_w,GC05a,0,GC05a-0,,hindukush
bsh_w-GC05b,bsh_w,GC05b,1,GC05b-1,,hindukush
bsh_w-GC06a,bsh_w,GC06a,0,GC06a-0,,hindukush
bsh_w-GC06b,bsh_w,GC06b,?,GC06b-x,,hindukush
bsh_w-GC07a,bsh_w,GC07a,0,GC07a-0,,hindukush
bsh_w-GC07b,bsh_w,GC07b,1,GC07b-1,,hindukush
bsh_w-PH01a,bsh_w,PH01a,1,PH01a-1,,hindukush
bsh_w-PH01b,bsh_w,PH01b,1,PH01b-1,,hindukush
bsh_w-PH01c,bsh_w,PH01c,1,PH01c-1,,hindukush
bsh_w-PH02a,bsh_w,PH02a,1,PH02a-1,,hindukush
bsh_w-PH02b,bsh_w,PH02b,1,PH02b-1,,hindukush
bsh_w-PH03a,bsh_w,PH03a,1,PH03a-1,,hindukush
bsh_w-PH03b,bsh_w,PH03b,1,PH03b-1,,hindukush
bsh_w-PH03c,bsh_w,PH03c,1,PH03c-1,,hindukush
bsh_w-PH03d,bsh_w,PH03d,1,PH03d-1,,hindukush
bsh_w-PH04,bsh_w,PH04,0,PH04-0,,hindukush
bsh_w-PH05a,bsh_w,PH05a,0,PH05a-0,,hindukush
bsh_w-PH05b,bsh_w,PH05b,0,PH05b-0,,hindukush
bsh_w-PH06,bsh_w,PH06,1,PH06-1,,hindukush
bsh_w-PH07,bsh_w,PH07,0,PH07-0,,hindukush
bsh_w-PH08a,bsh_w,PH08a,0,PH08a-0,,hindukush
bsh_w-PH08b,bsh_w,PH08b,0,PH08b-0,,hindukush
bsh_w-WO01a,bsh_w,WO01a,0,WO01a-0,,hindukush
bsh_w-WO01b,bsh_w,WO01b,1,WO01b-1,,hindukush
bsh_w-WO02a,bsh_w,WO02a,1,WO02a-1,,hindukush
bsh_w-WO02b,bsh_w,WO02b,1,WO02b-1,,hindukush
bsh_w-WO02c,bsh_w,WO02c,0,WO02c-0,,hindukush
bsh_w-WO03,bsh_w,WO03,0,WO03-0,,hindukush
bsh_w-WO04a,bsh_w,WO04a,1,WO04a-1,,hindukush
bsh_w-WO04b,bsh_w,WO04b,0,WO04b-0,,hindukush
bsh_w-WO05a,bsh_w,WO05a,1,WO05a-1,,hindukush
bsh_w-WO05b,bsh_w,WO05b,0,WO05b-0,,hindukush
bsh_w-WO06,bsh_w,WO06,1,WO06-1,,hindukush
bsh_w-WO07a,bsh_w,WO07a,1,WO07a-1,,hindukush
bsh_w-WO07b,bsh_w,WO07b,0,WO07b-0,,hindukush
bsh_w-WO08,bsh_w,WO08,1,WO08-1,,hindukush
bsh_w-WO09,bsh_w,WO09,1,WO09-1,,hindukush
bsh_w-WO10,bsh_w,WO10,1,WO10-1,,hindukush
bsh_w-CS01a,bsh_w,CS01a,1,CS01a-1,,hindukush
bsh_w-CS01b,bsh_w,CS01b,0,CS01b-0,,hindukush
bsh_w-CS02a,bsh_w,CS02a,0,CS02a-0,,hindukush
bsh_w-CS02b,bsh_w,CS02b,1,CS02b-1,,hindukush
bsh_w-CS03a,bsh_w,CS03a,0,CS03a-0,,hindukush
bsh_w-CS03b,bsh_w,CS03b,0,CS03b-0,,hindukush
bsh_w-CS03c,bsh_w,CS03c,1,CS03c-1,,hindukush
bsh_w-CS04a,bsh_w,CS04a,1,CS04a-1,,hindukush
bsh_w-CS04b,bsh_w,CS04b,1,CS04b-1,,hindukush
bsh_w-CS05,bsh_w,CS05,1,CS05-1,,hindukush
bsh_w-CS06a,bsh_w,CS06a,1,CS06a-1,,hindukush
bsh_w-CS06b,bsh_w,CS06b,1,CS06b-1,,hindukush
bsh_w-CS06c,bsh_w,CS06c,?,CS06c-x,,hindukush
bsh_w-CS07,bsh_w,CS07,0,CS07-0,,hindukush
bsh_w-CS08,bsh_w,CS08,1,CS08-1,,hindukush
bsh_w-CS09,bsh_w,CS09,1,CS09-1,,hindukush
bsh_w-LX01a,bsh_w,LX01a,1,LX01a-1,,hindukush
bsh_w-LX01b,bsh_w,LX01b,0,LX01b-0,,hindukush
bsh_w-LX01c,bsh_w,LX01c,0,LX01c-0,,hindukush
bsh_w-LX01d,bsh_w,LX01d,1,LX01d-1,,hindukush
bsh_w-LX01e,bsh_w,LX01e,0,LX01e-0,,hindukush
bsh_w-LX02a,bsh_w,LX02a,0,LX02a-0,,hindukush
bsh_w-LX02b,bsh_w,LX02b,1,LX02b-1,,hindukush
bsh_w-LX03a,bsh_w,LX03a,0,LX03a-0,,hindukush
bsh_w-LX03b,bsh_w,LX03b,1,LX03b-1,,hindukush
bsh_w-LX04a,bsh_w,LX04a,1,LX04a-1,,hindukush
bsh_w-LX04b,bsh_w,LX04b,1,LX04b-1,,hindukush
bsh_w-LX05,bsh_w,LX05,0,LX05-0,,hindukush
bsh_w-LX06a,bsh_w,LX06a,1,LX06a-1,,hindukush
bsh_w-LX06b,bsh_w,LX06b,0,LX06b-0,,hindukush
bsh_w-LX07,bsh_w,LX07,0,LX07-0,,hindukush
bsh_w-LX08,bsh_w,LX08,1,LX08-1,,hindukush
khw-GC01a,khw,GC01a,1,GC01a-1,,hindukush
khw-GC01b,khw,GC01b,0,GC01b-0,,hindukush
khw-GC01c,khw,GC01c,1,GC01c-1,,hindukush
khw-GC02a,khw,GC02a,0,GC02a-0,,hindukush
khw-GC02b,khw,GC02b,0,GC02b-0,,hindukush
khw-GC02c,khw,GC02c,1,GC02c-1,,hindukush
khw-GC02d,khw,GC02d,1,GC02d-1,,hindukush
khw-GC03,khw,GC03,0,GC03-0,,hindukush
khw-GC04a,khw,GC04a,0,GC04a-0,,hindukush
khw-GC04b,khw,GC04b,1,GC04b-1,,hindukush
khw-GC05a,khw,GC05a,0,GC05a-0,,hindukush
khw-GC05b,khw,GC05b,1,GC05b-1,,hindukush
khw-GC06a,khw,GC06a,0,GC06a-0,,hindukush
khw-GC06b,khw,GC06b,1,GC06b-1,,hindukush
khw-GC07a,khw,GC07a,0,GC07a-0,,hindukush
khw-GC07b,khw,GC07b,0,GC07b-0,,hindukush
khw-PH01a,khw,PH01a,1,PH01a-1,,hindukush
khw-PH01b,khw,PH01b,1,PH01b-1,,hindukush
khw-PH01c,khw,PH01c,1,PH01c-1,,hindukush
khw-PH02a,khw,PH02a,1,PH02a-1,,hindukush
khw-PH02b,khw,PH02b,1,PH02b-1,,hindukush
khw-PH03a,khw,PH03a,1,PH03a-1,,hindukush
khw-PH03b,khw,PH03b,1,PH03b-1,,hindukush
khw-PH03c,khw,PH03c,0,PH03c-0,,hindukush
khw-PH03d,khw,PH03d,1,PH03d-1,,hindukush
khw-PH04,khw,PH04,0,PH04-0,,hindukush
khw-PH05a,khw,PH05a,1,PH05a-1,,hindukush
khw-PH05b,khw,PH05b,0,PH05b-0,,hindukush
khw-PH06,khw,PH06,1,PH06-1,,hindukush
khw-PH07,khw,PH07,0,PH07-0,,hindukush
khw-PH08a,khw,PH08a,0,PH08a-0,,hindukush
khw-PH08b,khw,PH08b,1,PH08b-1,,hindukush
khw-WO01a,khw,WO01a,0,WO01a-0,,hindukush
khw-WO01b,khw,WO01b,1,WO01b-1,,hindukush
khw-WO02a,khw,WO02a,1,WO02a-1,,hindukush
khw-WO02b,khw,WO02b,1,WO02b-1,,hindukush
khw-WO02c,khw,WO02c,0,WO02c-0,,hindukush
khw-WO03,khw,WO03,0,WO03-0,,hindukush
khw-WO04a,khw,WO04a,0,WO04a-0,,hindukush
khw-WO04b,khw,WO04b,1,WO04b-1,,hindukush
khw-WO05a,khw,WO05a,1,WO05a-1,,hindukush
khw-WO05b,khw,WO05b,0,WO05b-0,,hindukush
khw-WO06,khw,WO06,1,WO06-1,,hindukush
khw-WO07a,khw,WO07a,0,WO07a-0,,hindukush
khw-WO07b,khw,WO07b,1,WO07b-1,,hindukush
khw-WO08,khw,WO08,1,WO08-1,,hindukush
khw-WO09,khw,WO09,1,WO09-1,,hindukush
khw-WO10,khw,WO10,1,WO10-1,,hindukush
khw-CS01a,khw,CS01a,0,CS01a-0,,hindukush
khw-CS01b,khw,CS01b,1,CS01b-1,,hindukush
khw-CS02a,khw,CS02a,1,CS02a-1,,hindukush
khw-CS02b,khw,CS02b,0,CS02b-0,,hindukush
khw-CS03a,khw,CS03a,1,CS03a-1,,hindukush
khw-CS03b,khw,CS03b,1,CS03b-1,,hindukush
khw-CS03c,khw,CS03c,1,CS03c-1,,hindukush
khw-CS04a,khw,CS04a,0,CS04a-0,,hindukush
khw-CS04b,khw,CS04b,1,CS04b-1,,hindukush
khw-CS05,khw,CS05,1,CS05-1,,hindukush
khw-CS06a,khw,CS06a,1,CS06a-1,,hindukush
khw-CS06b,khw,CS06b,1,CS06b-1,,hindukush
khw-CS06c,khw,CS06c,0,CS06c-0,,hindukush
khw-CS07,khw,CS07,0,CS07-0,,hindukush
khw-CS08,khw,CS08,1,CS08-1,,hindukush
khw-CS09,khw,CS09,1,CS09-1,,hindukush
khw-LX01a,khw,LX01a,0,LX01a-0,,hindukush
khw-LX01b,khw,LX01b,1,LX01b-1,,hindukush
khw-LX01c,khw,LX01c,0,LX01c-0,,hindukush
khw-LX01d,khw,LX01d,1,LX01d-1,,hindukush
khw-LX01e,khw,LX01e,0,LX01e-0,,hindukush
khw-LX02a,khw,LX02a,0,LX02a-0,,hindukush
khw-LX02b,khw,LX02b,1,LX02b-1,,hindukush
khw-LX03a,khw,LX03a,1,LX03a-1,,hindukush
khw-LX03b,khw,LX03b,1,LX03b-1,,hindukush
khw-LX04a,khw,LX04a,1,LX04a-1,,hindukush
khw-LX04b,khw,LX04b,1,LX04b-1,,hindukush
khw-LX05,khw,LX05,0,LX05-0,,hindukush
khw-LX06a,khw,LX06a,0,LX06a-0,,hindukush
khw-LX06b,khw,LX06b,0,LX06b-0,,hindukush
khw-LX07,khw,LX07,0,LX07-0,,hindukush
khw-LX08,khw,LX08,0,LX08-0,,hindukush
plk-GC01a,plk,GC01a,1,GC01a-1,,hindukush
plk-GC01b,plk,GC01b,1,GC01b-1,,hindukush
plk-GC01c,plk,GC01c,0,GC01c-0,,hindukush
plk-GC02a,plk,GC02a,1,GC02a-1,,hindukush
plk-GC02b,plk,GC02b,0,GC02b-0,,hindukush
plk-GC02c,plk,GC02c,0,GC02c-0,,hindukush
plk-GC02d,plk,GC02d,1,GC02d-1,,hindukush
plk-GC03,plk,GC03,0,GC03-0,,hindukush
plk-GC04a,plk,GC04a,0,GC04a-0,,hindukush
plk-GC04b,plk,GC04b,1,GC04b-1,,hindukush
plk-GC05a,plk,GC05a,0,GC05a-0,,hindukush
plk-GC05b,plk,GC05b,1,GC05b-1,,hindukush
plk-GC06a,plk,GC06a,0,GC06a-0,,hindukush
plk-GC06b,plk,GC06b,1,GC06b-1,,hindukush
plk-GC07a,plk,GC07a,0,GC07a-0,,hindukush
plk-GC07b,plk,GC07b,0,GC07b-0,,hindukush
plk-PH01a,plk,PH01a,1,PH01a-1,,hindukush
plk-PH01b,plk,PH01b,1,PH01b-1,,hindukush
plk-PH01c,plk,PH01c,1,PH01c-1,,hindukush
plk-PH02a,plk,PH02a,1,PH02a-1,,hindukush
plk-PH02b,plk,PH02b,1,PH02b-1,,hindukush
plk-PH03a,plk,PH03a,1,PH03a-1,,hindukush
plk-PH03b,plk,PH03b,0,PH03b-0,,hindukush
plk-PH03c,plk,PH03c,0,PH03c-0,,hindukush
plk-PH03d,plk,PH03d,0,PH03d-0,,hindukush
plk-PH04,plk,PH04,0,PH04-0,,hindukush
plk-PH05a,plk,PH05a,1,PH05a-1,,hindukush
plk-PH05b,plk,PH05b,0,PH05b-0,,hindukush
plk-PH06,plk,PH06,1,PH06-1,,hindukush
plk-PH07,plk,PH07,1,PH07-1,,hindukush
plk-PH08a,plk,PH08a,0,PH08a-0,,hindukush
plk-PH08b,plk,PH08b,0,PH08b-0,,hindukush
plk-WO01a,plk,WO01a,0,WO01a-0,,hindukush
plk-WO01b,plk,WO01b,1,WO01b-1,,hindukush
plk-WO02a,plk,WO02a,1,WO02a-1,,hindukush
plk-WO02b,plk,WO02b,1,WO02b-1,,hindukush
plk-WO02c,plk,WO02c,0,WO02c-0,,hindukush
plk-WO03,plk,WO03,0,WO03-0,,hindukush
plk-WO04a,plk,WO04a,0,WO04a-0,,hindukush
plk-WO04b,plk,WO04b,1,WO04b-1,,hindukush
plk-WO05a,plk,WO05a,1,WO05a-1,,hindukush
plk-WO05b,plk,WO05b,0,WO05b-0,,hindukush
plk-WO06,plk,WO06,1,WO06-1,,hindukush
plk-WO07a,plk,WO07a,0,WO07a-0,,hindukush
plk-WO07b,plk,WO07b,1,WO07b-1,,hindukush
plk-WO08,plk,WO08,1,WO08-1,,hindukush
plk-WO09,plk,WO09,1,WO09-1,,hindukush
plk-WO10,plk,WO10,1,WO10-1,,hindukush
plk-CS01a,plk,CS01a,1,CS01a-1,,hindukush
plk-CS01b,plk,CS01b,0,CS01b-0,,hindukush
plk-CS02a,plk,CS02a,1,CS02a-1,,hindukush
plk-CS02b,plk,CS02b,0,CS02b-0,,hindukush
plk-CS03a,plk,CS03a,0,CS03a-0,,hindukush
plk-CS03b,plk,CS03b,?,CS03b-x,,hindukush
plk-CS03c,plk,CS03c,1,CS03c-1,,hindukush
plk-CS04a,plk,CS04a,0,CS04a-0,,hindukush
plk-CS04b,plk,CS04b,1,CS04b-1,,hindukush
plk-CS05,plk,CS05,1,CS05-1,,hindukush
plk-CS06a,plk,CS06a,1,CS06a-1,,hindukush
plk-CS06b,plk,CS06b,0,CS06b-0,,hindukush
plk-CS06c,plk,CS06c,0,CS06c-0,,hindukush
plk-CS07,plk,CS07,0,CS07-0,,hindukush
plk-CS08,plk,CS08,1,CS08-1,,hindukush
plk-CS09,plk,CS09,1,CS09-1,,hindukush
plk-LX01a,plk,LX01a,0,LX01a-0,,hindukush
plk-LX01b,plk,LX01b,0,LX01b-0,,hindukush
plk-LX01c,plk,LX01c,0,LX01c-0,,hindukush
plk-LX01d,plk,LX01d,0,LX01d-0,,hindukush
plk-LX01e,plk,LX01e,0,LX01e-0,,hindukush
plk-LX02a,plk,LX02a,0,LX02a-0,,hindukush
plk-LX02b,plk,LX02b,1,LX02b-1,,hindukush
plk-LX03a,plk,LX03a,0,LX03a-0,,hindukush
plk-LX03b,plk,LX03b,1,LX03b-1,,hindukush
plk-LX04a,plk,LX04a,1,LX04a-1,,hindukush
plk-LX04b,plk,LX04b,1,LX04b-1,,hindukush
plk-LX05,plk,LX05,0,LX05-0,,hindukush
plk-LX06a,plk,LX06a,1,LX06a-1,,hindukush
plk-LX06b,plk,LX06b,0,LX06b-0,,hindukush
plk-LX07,plk,LX07,1,LX07-1,,hindukush
plk-LX08,plk,LX08,1,LX08-1,,hindukush
shd-GC01a,shd,GC01a,1,GC01a-1,,hindukush
shd-GC01b,shd,GC01b,1,GC01b-1,,hindukush
shd-GC01c,shd,GC01c,0,GC01c-0,,hindukush
shd-GC02a,shd,GC02a,1,GC02a-1,,hindukush
shd-GC02b,shd,GC02b,1,GC02b-1,,hindukush
shd-GC02c,shd,GC02c,0,GC02c-0,,hindukush
shd-GC02d,shd,GC02d,0,GC02d-0,,hindukush
shd-GC03,shd,GC03,0,GC03-0,,hindukush
shd-GC04a,shd,GC04a,0,GC04a-0,,hindukush
shd-GC04b,shd,GC04b,1,GC04b-1,,hindukush
shd-GC05a,shd,GC05a,0,GC05a-0,,hindukush
shd-GC05b,shd,GC05b,0,GC05b-0,,hindukush
shd-GC06a,shd,GC06a,0,GC06a-0,,hindukush
shd-GC06b,shd,GC06b,1,GC06b-1,,hindukush
shd-GC07a,shd,GC07a,0,GC07a-0,,hindukush
shd-GC07b,shd,GC07b,0,GC07b-0,,hindukush
shd-PH01a,shd,PH01a,1,PH01a-1,,hindukush
shd-PH01b,shd,PH01b,1,PH01b-1,,hindukush
shd-PH01c,shd,PH01c,0,PH01c-0,,hindukush
shd-PH02a,shd,PH02a,0,PH02a-0,,hindukush
shd-PH02b,shd,PH02b,0,PH02b-0,,hindukush
shd-PH03a,shd,PH03a,1,PH03a-1,,hindukush
shd-PH03b,shd,PH03b,1,PH03b-1,,hindukush
shd-PH03c,shd,PH03c,0,PH03c-0,,hindukush
shd-PH03d,shd,PH03d,1,PH03d-1,,hindukush
shd-PH04,shd,PH04,0,PH04-0,,hindukush
shd-PH05a,shd,PH05a,1,PH05a-1,,hindukush
shd-PH05b,shd,PH05b,0,PH05b-0,,hindukush
shd-PH06,shd,PH06,0,PH06-0,,hindukush
shd-PH07,shd,PH07,1,PH07-1,,hindukush
shd-PH08a,shd,PH08a,0,PH08a-0,,hindukush
shd-PH08b,shd,PH08b,0,PH08b-0,,hindukush
shd-WO01a,shd,WO01a,0,WO01a-0,,hindukush
shd-WO01b,shd,WO01b,1,WO01b-1,,hindukush
